-march=native;-march=native;-floop-block;-floop-interchange;-floop-strip-mine;-funroll-loops;-flto;Elapsed;Grind;FOM
0;0;0;0;0;0;0;32.80;1.3033142;767.27468
0;0;0;0;0;0;1;33.65;1.3371754;747.84504
0;0;0;0;0;1;0;32.88;1.3066373;765.3233
0;0;0;0;0;1;1;33.10;1.3152079;760.33606
0;0;0;0;1;0;0;33.20;1.3193895;757.92631
0;0;0;0;1;0;1;32.99;1.3111609;762.68288
0;0;0;0;1;1;0;33.08;1.3147471;760.60253
0;0;0;0;1;1;1;32.93;1.3084748;764.24859
0;0;0;1;0;0;0;32.56;1.2938131;772.90914
0;0;0;1;0;0;1;32.98;1.3107624;762.91475
0;0;0;1;0;1;0;32.51;1.2920918;773.93882
0;0;0;1;0;1;1;32.75;1.301324;768.44811
0;0;0;1;1;0;0;34.09;1.3547423;738.14775
0;0;0;1;1;0;1;33.34;1.3248122;754.82397
0;0;0;1;1;1;0;33.00;1.3113894;762.55001
0;0;0;1;1;1;1;33.91;1.347716;741.9961
0;0;1;0;0;0;0;34.34;1.3647742;732.72196
0;0;1;0;0;0;1;33.17;1.3180213;758.71308
0;0;1;0;0;1;0;32.89;1.3070995;765.05269
0;0;1;0;0;1;1;32.95;1.3095095;763.64469
0;0;1;0;1;0;0;33.24;1.3211275;756.92922
0;0;1;0;1;0;1;32.84;1.3048965;766.34429
0;0;1;0;1;1;0;33.92;1.348113;741.77757
0;0;1;0;1;1;1;34.43;1.3683173;730.82465
0;0;1;1;0;0;0;33.83;1.3442409;743.9143
0;0;1;1;0;0;1;34.02;1.3518252;739.74062
0;0;1;1;0;1;0;33.32;1.3242499;755.14447
0;0;1;1;0;1;1;35.03;1.3920124;718.38441
0;0;1;1;1;0;0;33.80;1.3430346;744.58245
0;0;1;1;1;0;1;33.43;1.3286582;752.63904
0;0;1;1;1;1;0;33.17;1.3180136;758.71754
0;0;1;1;1;1;1;34.88;1.3861509;721.4222
0;1;0;0;0;0;0;34.51;1.3715595;729.09705
0;1;0;0;0;0;1;34.53;1.372347;728.67866
0;1;0;0;0;1;0;33.80;1.3431484;744.51938
0;1;0;0;0;1;1;33.18;1.3184209;758.48311
0;1;0;0;1;0;0;33.83;1.3445604;743.7375
0;1;0;0;1;0;1;33.18;1.3186994;758.32293
0;1;0;0;1;1;0;33.50;1.3311772;751.21477
0;1;0;0;1;1;1;33.51;1.3315243;751.01895
0;1;0;1;0;0;0;33.00;1.3114196;762.53247
0;1;0;1;0;0;1;34.03;1.3523604;739.44788
0;1;0;1;0;1;0;33.00;1.3115734;762.44303
0;1;0;1;0;1;1;34.48;1.3703848;729.72203
0;1;0;1;1;0;0;34.39;1.3666021;731.74189
